id_victim,Date,armed_type,cause_death,DEATH CATEGORY,taser_deployed,injured_officer,excited_delirium,mentral_distress_disorder,substance_abuse,department,charge_type,charges,officers involved,data_source,Inquest date
841_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
842_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
832_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
870_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
871_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
872_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
921_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
932_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
944_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
955_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
974_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
985_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1001_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1002_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1003_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1004_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
920_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
1005_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1007_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1043_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1047_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1048_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1050_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1051_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
1052_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1053_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1054_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1055_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
1006_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
919_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
918_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
917_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
873_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
874_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
875_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
876_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
877_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
878_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
879_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
881_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
882_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
883_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
884_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
885_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
886_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
887_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
888_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
889_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
906_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
907_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
912_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
913_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
914_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
915_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
916_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
818_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
505_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
148_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
503_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
162_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
163_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
164_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
165_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
166_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
167_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
168_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
169_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
170_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
171_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
161_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
172_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
174_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
175_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
176_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
178_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
179_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
183_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
184_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
187_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
189_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
195_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
173_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
196_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
160_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
158_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
136_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
137_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
138_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
139_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
140_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
141_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
142_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
143_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
144_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
145_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
159_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
146_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
1273_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
149_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
150_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
151_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
152_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
153_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
154_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
155_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
156_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
157_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
147_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
135_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
197_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
201_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
267_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
268_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
269_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
270_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
271_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
272_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
273_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
274_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
275_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
276_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
266_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
277_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
279_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
280_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
281_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
282_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
283_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
284_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
285_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
286_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
287_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
288_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
278_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
200_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
265_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
263_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
202_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
203_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
207_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
216_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
218_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
219_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
220_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
221_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
264_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
222_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
238_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
247_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
248_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
253_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
254_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
257_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
259_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
260_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
261_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
262_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
225_CRAP,,,Persons who died following a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
134_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
133_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
132_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
26_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
27_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
31_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
33_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
37_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
43_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
52_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
54_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
66_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
25_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
67_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
69_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
70_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
71_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
72_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
73_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
74_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
75_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
76_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
77_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
78_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
68_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
79_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
24_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
22_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
0_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
1_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
2_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
3_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
4_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
5_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
6_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
7_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
8_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
9_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
23_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
10_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
12_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
13_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
14_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
15_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
16_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
17_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
18_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
19_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
20_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
21_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
11_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
80_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
81_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
82_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
110_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
111_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
112_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
113_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
114_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
115_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
116_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
117_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
118_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
119_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
109_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
120_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
122_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
123_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
124_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
125_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
126_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
127_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
128_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
129_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
130_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
131_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
121_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
108_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
107_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
106_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
83_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
84_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
85_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
86_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
87_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
88_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
89_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
90_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
91_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
92_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
93_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
94_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
95_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
96_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
97_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
98_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
99_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
100_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
101_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
102_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
103_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
104_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
105_CRAP,,,,,,,,,,Unknown,,,,la CRAP (2021),
289_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
504_CRAP,,,Persons who died IN police custody,,,,,,,Unknown,,,,la CRAP (2021),
290_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
292_CRAP,,,Persons who died by suicide during a police intervention,,,,,,,Unknown,,,,la CRAP (2021),
427_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
428_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
429_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
430_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
431_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
433_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
434_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
435_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
436_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
437_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
426_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
438_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
440_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
441_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
442_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
443_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
444_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
445_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
446_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
447_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
448_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
449_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
439_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
450_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
425_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
423_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
400_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
401_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
402_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
403_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
404_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
405_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
406_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
407_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
408_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
409_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
424_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
410_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
412_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
413_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
414_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
415_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
416_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
417_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
418_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
419_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
421_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
422_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
411_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
399_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
451_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
453_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
480_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
481_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
482_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
483_CRAP,,,Persons who died following a traffic incident involving a police officer,,,,,,,Unknown,,,,la CRAP (2021),
